Time,X,Y,Z
0.000,0.0000,9.3638,0.0000
0.020,0.0000,9.3638,0.0000
0.033,0.0000,9.3638,0.0000
0.040,0.0000,9.3638,0.0000
0.049,0.0000,9.3638,0.0000
0.057,0.0000,9.3638,0.0000
0.066,0.0000,9.3638,0.0000
0.074,0.0000,9.3638,0.0000
0.082,0.0000,9.3638,0.0000
0.090,0.0000,9.3638,0.0000
0.098,0.0000,9.3638,0.0000
0.106,0.0000,9.3638,0.0000
0.116,0.0000,9.3638,0.0000
0.124,0.0000,9.3638,0.0000
0.132,0.0000,9.3638,0.0000
0.140,0.0000,9.3638,0.0000
0.148,0.0000,9.3638,0.0000
0.159,0.0000,9.3638,0.0000
0.169,0.0000,9.3638,0.0000
0.182,0.0000,9.3638,0.0000
0.190,0.0000,9.3638,0.0000
0.200,0.0000,9.3638,0.0000
0.210,0.0000,9.3638,0.0000
0.219,0.0000,9.3638,0.0000
0.226,0.0000,9.3638,0.0000
0.235,0.0000,9.3638,0.0000
0.242,0.0000,9.3638,0.0000
0.251,0.0000,9.3638,0.0000
0.259,0.0000,9.3638,0.0000
0.267,0.0000,9.3638,0.0000
0.276,0.0000,9.3638,0.0000
0.283,0.0000,9.3638,0.0000
0.291,0.0000,9.3638,0.0000
0.300,0.0000,9.3638,0.0000
0.317,0.0000,9.3638,0.0000
0.328,0.0000,9.3638,0.0000
0.336,0.0000,9.3638,0.0000
0.346,0.0000,9.3638,0.0000
0.355,0.0000,9.3638,0.0000
0.364,0.0000,9.3638,0.0000
0.372,0.0000,9.3638,0.0000
0.382,0.0000,9.3638,0.0000
0.390,0.0000,9.3638,0.0000
0.400,0.0000,9.3638,0.0000
0.407,0.0000,9.3638,0.0000
0.419,0.0000,9.3638,0.0000
0.427,0.0000,9.3638,0.0000
0.437,0.0000,9.3638,0.0000
0.445,0.0000,9.3638,0.0000
0.455,0.0000,9.3638,0.0000
0.466,0.0000,9.3638,0.0000
0.475,0.0000,9.3638,0.0000
0.485,0.0000,9.3638,0.0000
0.495,0.0000,9.3638,0.0000
0.508,0.0000,9.3638,0.0000
0.518,0.0000,9.3638,0.0000
0.527,0.0000,9.3638,0.0000
0.538,0.0000,9.3638,0.0000
0.549,0.0000,9.3638,0.0000
0.559,0.0000,9.3638,0.0000
0.571,0.0000,9.3638,0.0000
0.582,0.0000,9.3638,0.0000
0.591,0.0000,9.3638,0.0000
0.603,0.0000,9.3638,0.0000
0.611,0.0000,9.3638,0.0000
0.621,0.0000,9.3638,0.0000
0.629,0.0000,9.3638,0.0000
0.639,0.0000,9.3638,0.0000
